time,open,high,low,close
2025-09-19 15:00:00,1.17738,1.17777,1.17709,1.17731
2025-09-19 16:00:00,1.1773,1.17775,1.17633,1.17665
2025-09-19 17:00:00,1.17668,1.17781,1.17574,1.177
2025-09-19 18:00:00,1.17698,1.17708,1.17513,1.1761
2025-09-19 19:00:00,1.17609,1.17687,1.17563,1.17595
2025-09-19 20:00:00,1.17595,1.1765,1.17585,1.1761
2025-09-19 21:00:00,1.17614,1.17621,1.17351,1.17367
2025-09-19 22:00:00,1.17369,1.17432,1.17288,1.1736
2025-09-19 23:00:00,1.1736,1.17637,1.17355,1.17582
2025-09-20 00:00:00,1.1758,1.17677,1.1756,1.17569
2025-09-20 01:00:00,1.17571,1.17591,1.17372,1.17521
2025-09-20 02:00:00,1.17523,1.17551,1.17411,1.17531
2025-09-20 03:00:00,1.1753,1.1755,1.17486,1.17507
2025-09-20 04:00:00,1.17506,1.17512,1.17468,1.17481
2025-09-20 05:00:00,1.17477,1.17507,1.17452,1.17476
2025-09-20 06:00:00,1.17476,1.17478,1.17406,1.17442
2025-09-20 07:00:00,1.17442,1.17442,1.17442,1.17442
2025-09-20 08:00:00,1.17442,1.17442,1.17442,1.17442
2025-09-22 09:00:00,1.17408,1.17415,1.17358,1.17365
2025-09-22 10:00:00,1.17358,1.17378,1.17261,1.17344
2025-09-22 11:00:00,1.17348,1.1741,1.17318,1.17323
2025-09-22 12:00:00,1.17325,1.17336,1.17273,1.17279
2025-09-22 13:00:00,1.17279,1.17348,1.17279,1.17322
2025-09-22 14:00:00,1.17322,1.17322,1.17264,1.17306
2025-09-22 15:00:00,1.17303,1.17385,1.17298,1.17385
2025-09-22 16:00:00,1.17384,1.17485,1.17361,1.17432
2025-09-22 17:00:00,1.17434,1.17542,1.17391,1.17485
2025-09-22 18:00:00,1.17483,1.17691,1.17469,1.17623
2025-09-22 19:00:00,1.17624,1.1776,1.17615,1.17759
2025-09-22 20:00:00,1.17759,1.17857,1.17738,1.17741
2025-09-22 21:00:00,1.17738,1.17821,1.17694,1.17781
2025-09-22 22:00:00,1.17786,1.17871,1.17733,1.17831
2025-09-22 23:00:00,1.17838,1.17876,1.17687,1.17767
2025-09-23 00:00:00,1.17766,1.1777,1.17628,1.17697
2025-09-23 01:00:00,1.17696,1.17753,1.17642,1.17726
2025-09-23 02:00:00,1.1772,1.179,1.17714,1.17881
2025-09-23 03:00:00,1.17883,1.17968,1.17859,1.17966
2025-09-23 04:00:00,1.17962,1.1799,1.17923,1.17964
2025-09-23 05:00:00,1.17964,1.18021,1.17954,1.17997
2025-09-23 06:00:00,1.17999,1.18037,1.1798,1.18034
2025-09-23 07:00:00,1.18027,1.18027,1.1789,1.1798
2025-09-23 08:00:00,1.17976,1.18036,1.17976,1.18009
2025-09-23 09:00:00,1.18013,1.18027,1.17995,1.18005
2025-09-23 10:00:00,1.18005,1.18074,1.17968,1.18062
2025-09-23 11:00:00,1.1806,1.18198,1.18041,1.18147
2025-09-23 12:00:00,1.18147,1.18166,1.18016,1.18043
2025-09-23 13:00:00,1.18042,1.18092,1.17966,1.18055
2025-09-23 14:00:00,1.18056,1.18076,1.17974,1.17977
2025-09-23 15:00:00,1.1797,1.18049,1.1795,1.17986
2025-09-23 16:00:00,1.17984,1.18043,1.17901,1.17948
2025-09-23 17:00:00,1.1795,1.17998,1.17785,1.17904
2025-09-23 18:00:00,1.17897,1.18052,1.1784,1.18027
2025-09-23 19:00:00,1.1803,1.18122,1.18004,1.18022
2025-09-23 20:00:00,1.18024,1.18067,1.17908,1.1796
2025-09-23 21:00:00,1.17961,1.17998,1.17916,1.17917
2025-09-23 22:00:00,1.1792,1.17983,1.17845,1.17968
2025-09-23 23:00:00,1.17969,1.18046,1.17844,1.17995
2025-09-24 00:00:00,1.17996,1.18053,1.17926,1.17953
2025-09-24 01:00:00,1.17951,1.1799,1.17881,1.17983
2025-09-24 02:00:00,1.1799,1.18092,1.17928,1.18049
2025-09-24 03:00:00,1.18048,1.18177,1.18029,1.18119
2025-09-24 04:00:00,1.18115,1.18167,1.18083,1.18111
2025-09-24 05:00:00,1.18112,1.1818,1.18069,1.18163
2025-09-24 06:00:00,1.18169,1.18183,1.18118,1.18152
2025-09-24 07:00:00,1.18152,1.18152,1.18102,1.18138
2025-09-24 08:00:00,1.18141,1.18188,1.18139,1.18145
2025-09-24 09:00:00,1.18147,1.18174,1.18127,1.18154
2025-09-24 10:00:00,1.18157,1.18165,1.18034,1.18038
2025-09-24 11:00:00,1.18037,1.18052,1.17976,1.17999
2025-09-24 12:00:00,1.17999,1.18038,1.17961,1.17968
2025-09-24 13:00:00,1.17963,1.17999,1.1795,1.17972
2025-09-24 14:00:00,1.17974,1.18043,1.17955,1.18029
2025-09-24 15:00:00,1.18028,1.18047,1.17923,1.17978
2025-09-24 16:00:00,1.17978,1.18028,1.17861,1.17873
2025-09-24 17:00:00,1.17872,1.17946,1.17844,1.17887
2025-09-24 18:00:00,1.17882,1.17882,1.17797,1.17829
